a,b,c,mask_color
0,1,32767,1
1,2,32767,2
2,4,32767,3
1,3,32767,4
3,5,32767,5
0,6,32767,6
0,7,32767,7
7,8,32767,8
8,9,32767,9
0,10,32767,10
10,11,32767,11
11,12,32767,12
8,13,15,13
8,15,9,14
8,14,16,15
8,16,9,16
11,17,19,17
11,19,12,18
11,18,20,19
11,20,12,20
