id,name,center_id,parent_id,children_ids,attachment_ids,init_local
0,Root,-1,-1,1,,1#0#0#0#0#1#0#0#0#0#1#0#0#0#0#1
1,Chest,0,0,2#3#4#7,,1#0#0#0#0#1#0#0#0#0#1#0#0#0#0#1
2,Head,1,1,,2#3#4#5,1#0#0#0#0#1#0#0#0#0#1#0#0#120#0#1
3,Waist,6,1,,,1#0#0#0#0#1#0#0#0#0#1#0#0#-400#0#1
4,Right_shoulder,7,1,5,,1#0#0#0#0#1#0#0#0#0#1#0#-120#0#0#1
5,Right_elbow,8,4,6,13#14,1#0#0#0#0#1#0#0#0#0#1#0#-140#0#0#1
6,Right_wrist,9,5,,15#16,1#0#0#0#0#1#0#0#0#0#1#0#-190#0#0#1
7,Left_shoulder,10,1,8,,1#0#0#0#0#1#0#0#0#0#1#0#120#0#0#1
8,Left_elbow,11,7,9,17#18,1#0#0#0#0#1#0#0#0#0#1#0#140#0#0#1
9,Left_wrist,12,8,,19#20,1#0#0#0#0#1#0#0#0#0#1#0#190#0#0#1
