id,name,position,radius,type,attached_bone_id
0,chest,0#0#0,5,0,-1
1,head,0#120#0,5,0,-1
2,right_eye,-30#160#0,2,1,2
3,left_eye,30#160#0,2,1,2
4,right_ear,-60#140#0,2,1,2
5,left_ear,60#140#0,2,1,2
6,waist,0#-220#0,4,0,-1
7,right_shoulder,-120#0#0,21,0,-1
8,right_elbow,-260#0#0,21,0,-1
9,right_wrist,-450#0#0,12,0,-1
10,left_shoulder,120#0#0,21,0,-1
11,left_elbow,260#0#0,21,0,-1
12,left_wrist,450#0#0,12,0,-1
13,right_elbow_up,-260#11#0,10,1,5
14,right_elbow_down,-260#-11#0,10,1,5
15,right_wrist_front,-450#0#-8.1,12.99,1,6
16,right_wrist_back,-450#0#8.1,12.99,1,6
17,left_elbow_up,260#11#0,10,1,8
18,left_elbow_down,260#-11#0,10,1,8
19,left_wrist_front,450#0#-8.1,12.99,1,9
20,left_wrist_back,450#0#8.1,12.99,1,9
