id,name,type,axis_type,bone_id,min,max,init_val
0,TranslationX,1,0,1,-100000,100000,0
1,TranslationY,1,1,1,-100000,100000,0
2,TranslationZ,1,2,1,-100000,100000,0
3,RotationX,0,0,1,-3.14,3.14,0
4,RotationY,0,1,1,-3.14,3.14,0
5,RotationZ,0,2,1,-3.14,3.14,0
6,HeadFlexion,0,0,2,-1,1.6,0
7,HeadTwist,0,1,2,-1.57,1.57,0
8,HeadAbduction,0,2,2,-0.6,0.6,0
9,RShoulderTwist,0,1,4,-1.57,1.57,0
10,RShoulderAbduction,0,2,4,-1.57,1.98,0
11,RElbowFlexion,0,0,5,-1.57,1.57,0
12,RElbowTwist,0,1,5,-0.1,3.14,0
13,RWristFlexion,0,0,6,-1.57,0.3,0
14,RWristTwist,0,1,6,-0.6,0.6,0
15,RWristAbduction,0,2,6,-1.57,1.57,0
16,LShoulderTwist,0,1,7,-1.57,1.57,0
17,LShoulderAbduction,0,2,7,-1.98,1.57,0
18,LElbowFlexion,0,0,8,-1.57,1.57,0
19,LElbowTwist,0,1,8,-3.14,0.1,0
20,LWristFlexion,0,0,9,-1.57,0.3,0
21,LWristTwist,0,1,9,-0.6,0.6,0
22,LWristAbduction,0,2,9,-1.57,1.57,0
