id,name,type,axis_type,bone_id,min,max,init_val
0,TranslationX,1,0,0,-100000,100000,0
1,TranslationY,1,1,0,-100000,100000,0
2,TranslationZ,1,2,0,-100000,100000,0
3,RotationX,0,0,0,-3.14,3.14,0
4,RotationY,0,1,0,-3.14,3.14,1.57
5,RotationZ,0,2,0,-3.14,3.14,1.57
6,Wrist abduction,0,2,16,-1,0.2,0
7,Wrist flexion,0,0,16,-1,1.6,0
8,Thumb1 abduction,0,2,1,-1,1,0
9,Thumb1 flexion,0,0,1,-0.5,1,0
10,Thumb2 flexion,0,0,2,-1.5,0.9,0
11,Thumb3 flexion,0,0,3,-1.5,0.7,0
12,Index1 abduction,0,2,13,-1,0.35,0
13,Index1 flexion,0,0,13,-1,1.6,0
14,Index2 flexion,0,0,14,-0.1,2,0
15,Index3 flexion,0,0,15,-0.1,2,0
16,Middle1 abduction,0,2,10,-1,0.4,0
17,Middle1 flexion,0,0,10,-1.3,1.6,0
18,Middle2 flexion,0,0,11,-0.1,2,0
19,Middle3 flexion,0,0,12,-0.1,2,0
20,Ring1 abduction,0,2,7,-1,0.3,0
21,Ring1 flexion,0,0,7,-1.3,1.6,0
22,Ring2 flexion,0,0,8,-0.1,2,0
23,Ring3 flexion,0,0,9,-0.1,2,0
24,Pinky1 abduction,0,2,4,-1,0.65,0
25,Pinky1 flexion,0,0,4,-1.3,1.6,0
26,Pinky2 flexion,0,0,5,-0.1,2,0
27,Pinky3 flexion,0,0,6,-0.1,2,0
